
[7934.11035156, 4807.57910156, 709.979431152, 1359.29870605, 555.360229492, 404.031524658, 369.473083496, 309.226989746, 173.830551147, 154.386627197, 116.002235413, 75.4147186279, 111.792442322]

[11974.5048828, 5718.609375, 674.688049316, 937.664855957, 730.633117676, 829.890319824, 407.87612915, 379.003601074, 308.945220947, 87.7189178467, 194.823944092, 104.713562012, 109.4740448]

[8399.74511719, 5603.78027344, 1098.91540527, 650.823669434, 624.644287109, 633.597290039, 531.942382812, 264.346008301, 387.331359863, 205.93572998, 193.835159302, 131.687149048, 119.816184998]

[9866.10351562, 6055.75537109, 1332.39489746, 1254.89013672, 630.941101074, 854.639221191, 634.443847656, 427.044219971, 218.385925293, 161.108032227, 207.474060059, 145.711303711, 92.5513153076]

[9356.75, 5663.70361328, 1283.37133789, 735.154541016, 342.012054443, 181.221252441, 512.702636719, 645.913635254, 492.962921143, 133.323272705, 89.4767608643, 95.9512939453, 57.5732116699]

[26917.2265625, 3873.01904297, 3232.94897461, 386.602020264, 1076.83654785, 252.871810913, 258.827209473, 349.125518799, 286.055358887, 218.76272583, 208.428909302, 87.2329711914, 115.160377502]

[11304.3496094, 5778.28857422, 1100.66931152, 1239.40270996, 1100.27148438, 564.44909668, 361.683105469, 272.214050293, 707.205627441, 236.587249756, 270.189331055, 197.656265259, 73.1418609619]

[14054.5595703, 7212.09130859, 921.308044434, 664.653991699, 728.194091797, 306.671264648, 367.313751221, 211.433944702, 296.909240723, 187.587020874, 61.0285835266, 115.66973114, 104.506752014]

[13264.4296875, 4544.31933594, 2180.15454102, 991.362854004, 722.946411133, 811.998962402, 566.441650391, 264.729858398, 251.315338135, 118.217903137, 145.764389038, 147.460281372, 73.5592498779]

[18024.0546875, 9874.73632812, 934.231811523, 750.66595459, 761.088256836, 616.84552002, 363.136444092, 275.808685303, 449.692108154, 187.900924683, 269.582794189, 104.199729919, 133.62928772]

[25913.1289062, 6023.1875, 1495.33679199, 696.374633789, 472.112609863, 1033.79138184, 424.156738281, 300.256164551, 230.732711792, 84.0348510742, 160.576263428, 123.541770935, 118.752189636]

[18244.2929688, 6435.73193359, 800.599304199, 1142.64172363, 447.13394165, 671.611999512, 245.394821167, 269.051483154, 177.005737305, 85.348197937, 92.0279159546, 55.3454360962, 41.1442909241]

[20255.4003906, 6082.21923828, 2279.20776367, 858.709594727, 313.381347656, 479.04196167, 518.781982422, 326.310913086, 236.8462677, 178.555709839, 134.550216675, 108.170623779, 55.3934364319]

[15242.0517578, 7504.51025391, 867.071716309, 721.332641602, 781.071472168, 1150.56335449, 337.963592529, 308.031311035, 184.803726196, 112.001777649, 123.605285645, 111.120498657, 86.6037826538]

[18034.0527344, 9156.33203125, 822.704101562, 1342.38012695, 547.065612793, 610.869628906, 338.362091064, 268.597442627, 229.531005859, 201.10017395, 308.613983154, 128.794784546, 159.649002075]

[16078.4199219, 7546.42285156, 899.810668945, 1074.19335938, 338.659912109, 572.288513184, 316.756622314, 263.465576172, 201.422470093, 163.716110229, 135.817825317, 168.560760498, 75.3838348389]

[16950.4375, 9410.84960938, 1150.44641113, 979.794555664, 415.437255859, 579.648864746, 396.202545166, 310.377716064, 229.024963379, 186.57119751, 136.596633911, 162.992385864, 91.4586410522]

[19854.75, 8338.20507812, 1182.20507812, 1189.10351562, 342.371765137, 403.787597656, 111.977348328, 373.738922119, 248.717285156, 210.837799072, 124.21534729, 110.896034241, 89.5441055298]

[25531.4960938, 6703.07666016, 1611.00231934, 1191.42858887, 807.577270508, 713.802490234, 325.507598877, 284.100219727, 395.776794434, 156.802307129, 156.575302124, 79.9647521973, 149.151092529]

[14818.2900391, 6121.81738281, 1056.41394043, 909.793212891, 345.912567139, 394.385223389, 174.709274292, 260.507659912, 372.088775635, 220.355209351, 129.008361816, 135.585250854, 82.3529510498]

[14817.1943359, 6364.08203125, 1012.08099365, 1672.28234863, 277.851257324, 848.242126465, 420.596679688, 393.041931152, 161.57661438, 159.505615234, 160.085769653, 190.362045288, 107.501495361]

[18766.8085938, 5160.94384766, 1402.81335449, 656.240966797, 270.709228516, 396.896026611, 168.962005615, 219.583374023, 244.286361694, 388.318878174, 133.026855469, 76.1449203491, 60.1379852295]

[18664.5761719, 9414.06542969, 1022.54760742, 749.385375977, 514.941955566, 357.152160645, 195.944992065, 242.199050903, 271.91998291, 88.1408157349, 89.4741897583, 91.282623291, 61.7993240356]

[16998.8378906, 6901.85595703, 1618.27282715, 1095.43115234, 607.450744629, 545.254089355, 549.467956543, 234.993392944, 299.489440918, 145.280853271, 154.63621521, 273.636077881, 100.838493347]

[17843.1699219, 9248.52636719, 2354.72924805, 785.479858398, 206.835464478, 401.597808838, 171.466537476, 346.883026123, 150.656799316, 121.524795532, 83.1993331909, 101.100593567, 63.984249115]

[26247.6738281, 11899.6337891, 2001.71533203, 531.523986816, 337.711639404, 636.695983887, 321.732666016, 266.610015869, 236.811767578, 257.149841309, 146.866119385, 224.761520386, 151.00227356]

[17733.1269531, 13492.8222656, 997.348571777, 603.868408203, 690.108398438, 522.622009277, 567.45513916, 176.639328003, 215.083236694, 176.357315063, 168.519180298, 131.997055054, 88.6542434692]

[25795.5839844, 11740.6298828, 607.633728027, 786.718261719, 334.314483643, 382.341827393, 384.076385498, 473.73828125, 386.255065918, 236.389968872, 94.7907180786, 220.963302612, 86.8630447388]

[15900.0341797, 6501.12109375, 826.694274902, 660.666625977, 469.906524658, 854.012329102, 322.463592529, 262.289306641, 320.480987549, 170.336593628, 283.731781006, 149.106323242, 78.4275283813]

[22307.5878906, 6287.67529297, 660.085510254, 470.545898438, 241.606307983, 296.896850586, 238.465484619, 182.562591553, 139.868972778, 105.720756531, 99.685333252, 88.818397522, 64.5152130127]

[22946.7871094, 12678.359375, 2131.46899414, 1398.3626709, 341.730010986, 358.556732178, 305.739349365, 341.09375, 413.330352783, 256.532196045, 148.896530151, 192.652801514, 151.662857056]

[21207.2207031, 9151.70703125, 758.729797363, 1074.79492188, 618.420410156, 720.480285645, 277.74105835, 331.701721191, 179.134994507, 138.544219971, 82.6264953613, 71.4676132202, 61.1274604797]

[20655.4960938, 7516.8828125, 1305.98986816, 808.38671875, 312.136230469, 593.130432129, 283.222930908, 269.635040283, 329.722229004, 398.592803955, 103.623420715, 193.220169067, 68.5892868042]

[-984.839172363, 68.194519043, -39.4375152588, 3.54931282997, 7.05934715271, -22.2189788818, -28.092294693, -19.2629623413, -13.0319013596, -18.0309658051, -9.60715579987, 0.118274927139, -2.26717662811]

[-1029.03369141, 57.2181396484, -20.5287208557, -3.76890063286, 1.45616328716, -11.1109600067, -20.1988983154, -17.2369232178, -11.1880779266, -12.9581251144, -11.3443956375, -0.811368763447, -5.05088186264]

[-1000.00292969, 77.6772537231, -0.83843588829, 24.4462432861, 1.35483372211, -17.7874660492, -17.5991020203, -4.88802671432, -6.44520902634, -5.48644685745, -6.40349912643, -6.72421216965, 0.0315537005663]

[-950.093078613, 50.3054084778, 2.40042948723, 23.6421031952, 2.40233612061, -18.3135051727, -39.3344078064, -9.25482463837, -14.7001285553, -5.54983997345, -9.51098632812, -8.64098167419, -0.580686211586]

[-1058.84924316, 61.0129585266, 18.327747345, 7.9988079071, -15.5575408936, -15.8565979004, 1.26986861229, 2.29154253006, -7.05131721497, -4.66955137253, 2.17138600349, -6.14498806, -5.47814655304]

[-1041.08666992, 84.4816589355, 19.6866531372, 10.6732530594, -1.97466003895, -17.3518886566, -9.848279953, -10.7673664093, -17.4870529175, -6.22743606567, -0.725225925446, -8.70866107941, -6.98820400238]

[-1014.12756348, 81.4910049438, -10.4539108276, -0.0584561787546, -4.29433059692, -18.1177139282, -1.69888579845, -9.74922084808, -8.96108150482, 3.57393550873, -7.57650947571, -16.4249897003, -2.04457306862]

[-1029.10510254, 73.5536575317, -23.3071632385, -24.8311309814, -9.14362621307, -6.46395254135, 1.343542099, -5.78312349319, -14.1364383698, -12.3442115784, -9.19726276398, -7.60796737671, -7.00084638596]

[-957.026184082, 66.9530792236, -9.86364841461, -0.138361871243, -21.5098590851, -8.6900100708, -6.62805509567, -1.37858474255, -2.27287960052, -7.30728912354, -5.01361656189, -10.5622348785, -1.52966690063]

[-1055.02612305, 47.7091178894, -12.5560112, 5.03318023682, -3.99949121475, -21.2597866058, -10.4754066467, -9.16683483124, -9.83169841766, -9.73256969452, -9.43098926544, -4.98846912384, -3.80569124222]

[-975.488586426, 87.1920700073, -27.4260406494, -1.14680504799, -5.83680915833, -30.5314655304, -20.723110199, -24.3903312683, -20.7523612976, -8.0044002533, -11.1018667221, -8.76402664185, -12.2758140564]

[-1042.25512695, 75.7395935059, 20.6125068665, -6.6853890419, -23.6024723053, -15.3327178955, -3.73380756378, -13.2847251892, -16.6096744537, -4.70860433578, -4.12269449234, -7.06601524353, 1.02596020699]

[-1043.51904297, 57.2877044678, -6.23480844498, 3.79746794701, -15.2264165878, -20.4088230133, -11.8041620255, -23.3246173859, -9.36113452911, -0.550869524479, -13.9923582077, -3.50348067284, 1.23842322826]

[-1030.81030273, 62.5981788635, -9.78488254547, 4.79038667679, -4.04108524323, -18.5657539368, -13.244802475, -14.0054597855, -15.1046686172, -6.08086442947, -2.62446832657, -4.83355140686, -6.06288337708]

[-1032.56274414, 68.6076049805, -26.214263916, -22.3095912933, 1.73668324947, -5.88306760788, -18.965927124, -15.5490007401, -9.34177112579, -13.5908746719, -7.32559299469, -1.2425057888, -7.83731555939]

[-998.984558105, 83.7539978027, 0.539229631424, -4.01675462723, -16.2858314514, -13.417596817, -7.80883359909, -20.768157959, -21.6227455139, -6.33784532547, -4.02756118774, -7.74516630173, -4.06994533539]

[-1025.76342773, 90.6835479736, 41.8827323914, 33.802696228, -1.13216674328, -26.4068965912, -22.4228591919, -22.3405609131, -24.370759964, -14.8966245651, -8.63544082642, -4.10359573364, -0.0832400396466]

[-1061.07067871, 55.8707847595, 15.1825971603, 13.3916702271, -7.43555688858, -11.0825576782, -0.0958194285631, 2.71984434128, -10.80909729, -10.0571393967, -1.82405161858, -3.13237977028, -0.934387564659]

[-1036.2956543, 65.7780914307, 11.1086406708, 0.685366630554, -18.01471138, -14.1893224716, 0.387433290482, 0.547200977802, -11.9998044968, -8.09091758728, -1.62002694607, -5.55241680145, 1.60561323166]

[-1017.12115479, 93.543838501, 31.8133907318, 15.6871089935, -1.14948630333, -26.6903762817, -18.3689479828, -15.007311821, -23.024559021, -13.3574829102, -4.95006990433, -6.17828655243, 1.08911907673]

[-1009.54229736, 71.1640472412, 18.4488201141, 24.527173996, -4.76709651947, -16.599855423, -20.6352348328, -11.3175230026, -12.1340656281, -5.83285999298, -5.64152526855, -6.48091840744, -1.76537156105]

[-1058.6640625, 58.1513023376, -3.51774835587, -11.411192894, -7.44775152206, -4.83768701553, -7.59034633636, -14.8002281189, -9.84146022797, -3.26950192451, 0.0509528629482, -4.17131233215, -2.69390010834]

[-1013.3817749, 37.7674636841, -29.6464061737, 5.08242368698, -22.0463962555, -6.44351816177, 0.903015136719, -9.40703868866, -4.38967990875, -11.1142921448, -8.07174491882, -4.70594930649, -5.76685667038]

[-1027.2878418, 84.2693710327, 11.2001113892, 0.50845682621, -8.48678302765, -17.8463153839, -7.56944274902, -13.869102478, -22.9701080322, -9.72388362885, -1.51698327065, -3.53791761398, 2.17322945595]

[-1022.27832031, 63.5556335449, 1.94246613979, 8.28393268585, -1.43862652779, -8.27233982086, -2.93667817116, -10.2591323853, -15.9684638977, -3.99844646454, -0.34970036149, -4.912733078, -3.45599222183]

[-1017.51226807, 57.7937278748, -16.2778358459, 0.141410961747, -7.52297639847, -25.135843277, -7.08941507339, -13.5896682739, -15.819021225, -3.26063108444, -8.8359041214, -8.09302616119, -7.12976980209]

[-965.195373535, 73.2387466431, 9.9093952179, -3.29644989967, -7.66733980179, -8.6094827652, -5.04969882965, -16.8449630737, -5.27721643448, -1.80170238018, 1.65836632252, -4.91049766541, -11.420882225]

[-958.802001953, 76.1185531616, -1.17648696899, 14.7727642059, 2.40230965614, -14.0790472031, -5.00035715103, -12.1906375885, -4.8559794426, -2.95521855354, -11.8423805237, -9.10966205597, 2.25263905525]

[-1005.09228516, 74.3089599609, 4.52457380295, 19.3617916107, 10.5683078766, -9.84960365295, -9.91564178467, -12.5609579086, -13.8372755051, -1.69417214394, 0.0670494586229, -4.50160503387, -3.24774503708]

[-955.040222168, 45.4772186279, 12.4972486496, 8.30538654327, 1.18099188805, 5.66154813766, -25.2567253113, -14.1372184753, -11.6506757736, 0.0371046513319, -2.61281847954, -9.55856609344, -6.95059871674]

[-1004.63934326, 93.400177002, 3.15797829628, 4.75909328461, 2.61913347244, -21.3826885223, -6.48516845703, 3.1054494381, -9.74634456635, -6.6984539032, -3.18254542351, -8.84279823303, -2.75238728523]

[-956.799316406, 68.9767379761, -2.38833618164, 4.18018960953, 13.9630222321, -6.95430850983, -9.55140209198, -18.461227417, -16.6125774384, 8.5081653595, -2.77508330345, -8.25959014893, 3.08772230148]

[-982.242675781, 77.510017395, 6.02353906631, 10.2242507935, -1.35986077785, -16.0883979797, -6.68768024445, -12.2518615723, -15.2248916626, 0.226544126868, -3.55975675583, -8.65380477905, 0.49920719862]

[-963.877441406, 83.0964584351, -0.571003496647, 23.1380195618, 9.14806747437, -16.1499195099, -13.9612951279, -14.5338497162, -16.4804058075, 4.75254011154, -0.955990970135, -12.7230167389, -1.21128892899]

[-978.937255859, 73.3473815918, -15.3367443085, -1.00497746468, -2.95969438553, -5.12151241302, 2.94504976273, -12.341170311, -14.1811532974, -1.28866374493, 1.89786911011, 0.733809709549, -5.681432724]

[-962.831726074, 91.364654541, -29.3072853088, -7.75428771973, -10.2517375946, -18.1360778809, -5.65633058548, -7.35295963287, -17.8345527649, -11.7589931488, -6.62969875336, -4.89707326889, -9.90071105957]

[-1018.29949951, 64.0747756958, -5.76420593262, -4.96873998642, -5.31210947037, -5.82840538025, 3.17283320427, -6.6667971611, -18.8181095123, 2.8359143734, 6.85345602036, -4.09592819214, -1.97478330135]

[-979.023010254, 105.270080566, -6.26146554947, 22.4693756104, 13.5186433792, -20.4849815369, -10.0710105896, -13.4703874588, -11.8225317001, 2.38359332085, -4.82096338272, -12.0219507217, -1.06881844997]

[-986.848876953, 58.103969574, -1.23903083801, 0.926981985569, -7.2900223732, -7.85591936111, 6.04874801636, -9.99914360046, -14.1379413605, 3.07795166969, 0.997331798077, -5.2316403389, 1.60549008846]

[-1016.39794922, 85.6358795166, 8.80497455597, -3.02663516998, -9.22005939484, -8.37445449829, 0.48948559165, -8.21368789673, -13.7538013458, 0.579012811184, 3.02041459084, -4.23891830444, 0.731227636337]

[-975.682800293, 101.950576782, -4.21022033691, 14.560716629, 11.9925823212, -19.2260990143, -21.2792243958, -5.04452705383, -15.0100860596, -5.05298089981, -3.40289926529, -14.1006526947, -3.43195152283]

[-963.201171875, 83.3054046631, 0.431549340487, 6.36748504639, 2.10839223862, -5.83825445175, -8.72954368591, -11.4373512268, -11.5412931442, -3.56817269325, -5.8043961525, -9.10455608368, 0.296040743589]

[-929.92364502, 63.3151359558, -6.75169229507, 11.1239862442, 2.86566877365, -2.59215688705, -12.0471754074, -13.586479187, -11.2113428116, 3.4040312767, -6.75934028625, -14.4169607162, 5.53347826004]

[-978.344177246, 75.1871871948, 12.7688550949, 15.3662281036, 6.85582208633, -9.43243217468, -18.5813560486, -8.49832057953, -9.64148235321, -5.2304224968, -8.36769962311, -8.90784454346, -0.900833129883]

[-958.702026367, 32.4909934998, 5.226521492, 21.8282203674, 11.5253534317, 1.00893115997, -9.30803775787, -20.7796649933, -20.0250549316, 9.51261329651, 1.44215142727, -16.6518783569, -2.99705338478]

[-1015.41082764, 74.4848022461, 2.96487808228, 11.3301181793, 4.2267999649, -17.6378993988, -11.4145460129, -3.77702140808, -9.90847587585, -4.04212760925, -5.117831707, -6.63107204437, -3.38954997063]

[-1014.28381348, 57.8926887512, -4.09545850754, 9.51590919495, 3.28723621368, -3.74736189842, -6.30655622482, -6.40292453766, -6.8326253891, -2.2709171772, -0.218656286597, -4.00873327255, 1.30400836468]

[-917.94732666, 61.6942634583, -24.3264293671, 5.41516399384, 7.58126974106, -8.27613639832, -11.4921140671, -10.1284952164, -13.3652925491, 11.1157989502, -0.0986911281943, -11.1854686737, -8.42125511169]

[-1003.83453369, 45.3457298279, -4.86039400101, 18.8422641754, 3.47037672997, -10.3803186417, -4.56369781494, -12.3273611069, -7.71812391281, 0.858237028122, -4.09570789337, -5.60566949844, 0.722950041294]

[-966.467468262, 75.673614502, -3.54571795464, 4.36624288559, 8.40804195404, -12.1986665726, -7.60026741028, -16.8669300079, -11.9724473953, 15.7886552811, 2.99232530594, -13.8649940491, -3.39635252953]

[-984.839172363, 68.194519043, -39.4375152588, 3.54931282997, 7.05934715271, -22.2189788818, -28.092294693, -19.2629623413, -13.0319013596, -18.0309658051, -9.60715579987, 0.118274927139, -2.26717662811]

[-1029.03369141, 57.2181396484, -20.5287208557, -3.76890063286, 1.45616328716, -11.1109600067, -20.1988983154, -17.2369232178, -11.1880779266, -12.9581251144, -11.3443956375, -0.811368763447, -5.05088186264]

[-1000.00292969, 77.6772537231, -0.83843588829, 24.4462432861, 1.35483372211, -17.7874660492, -17.5991020203, -4.88802671432, -6.44520902634, -5.48644685745, -6.40349912643, -6.72421216965, 0.0315537005663]

[-950.093078613, 50.3054084778, 2.40042948723, 23.6421031952, 2.40233612061, -18.3135051727, -39.3344078064, -9.25482463837, -14.7001285553, -5.54983997345, -9.51098632812, -8.64098167419, -0.580686211586]

[-1058.84924316, 61.0129585266, 18.327747345, 7.9988079071, -15.5575408936, -15.8565979004, 1.26986861229, 2.29154253006, -7.05131721497, -4.66955137253, 2.17138600349, -6.14498806, -5.47814655304]

[-1041.08666992, 84.4816589355, 19.6866531372, 10.6732530594, -1.97466003895, -17.3518886566, -9.848279953, -10.7673664093, -17.4870529175, -6.22743606567, -0.725225925446, -8.70866107941, -6.98820400238]

[-1014.12756348, 81.4910049438, -10.4539108276, -0.0584561787546, -4.29433059692, -18.1177139282, -1.69888579845, -9.74922084808, -8.96108150482, 3.57393550873, -7.57650947571, -16.4249897003, -2.04457306862]

[-1029.10510254, 73.5536575317, -23.3071632385, -24.8311309814, -9.14362621307, -6.46395254135, 1.343542099, -5.78312349319, -14.1364383698, -12.3442115784, -9.19726276398, -7.60796737671, -7.00084638596]

[-957.026184082, 66.9530792236, -9.86364841461, -0.138361871243, -21.5098590851, -8.6900100708, -6.62805509567, -1.37858474255, -2.27287960052, -7.30728912354, -5.01361656189, -10.5622348785, -1.52966690063]

[-1055.02612305, 47.7091178894, -12.5560112, 5.03318023682, -3.99949121475, -21.2597866058, -10.4754066467, -9.16683483124, -9.83169841766, -9.73256969452, -9.43098926544, -4.98846912384, -3.80569124222]

[-975.488586426, 87.1920700073, -27.4260406494, -1.14680504799, -5.83680915833, -30.5314655304, -20.723110199, -24.3903312683, -20.7523612976, -8.0044002533, -11.1018667221, -8.76402664185, -12.2758140564]

[-1042.25512695, 75.7395935059, 20.6125068665, -6.6853890419, -23.6024723053, -15.3327178955, -3.73380756378, -13.2847251892, -16.6096744537, -4.70860433578, -4.12269449234, -7.06601524353, 1.02596020699]

[-1043.51904297, 57.2877044678, -6.23480844498, 3.79746794701, -15.2264165878, -20.4088230133, -11.8041620255, -23.3246173859, -9.36113452911, -0.550869524479, -13.9923582077, -3.50348067284, 1.23842322826]

[-1030.81030273, 62.5981788635, -9.78488254547, 4.79038667679, -4.04108524323, -18.5657539368, -13.244802475, -14.0054597855, -15.1046686172, -6.08086442947, -2.62446832657, -4.83355140686, -6.06288337708]

[-1032.56274414, 68.6076049805, -26.214263916, -22.3095912933, 1.73668324947, -5.88306760788, -18.965927124, -15.5490007401, -9.34177112579, -13.5908746719, -7.32559299469, -1.2425057888, -7.83731555939]

[-998.984558105, 83.7539978027, 0.539229631424, -4.01675462723, -16.2858314514, -13.417596817, -7.80883359909, -20.768157959, -21.6227455139, -6.33784532547, -4.02756118774, -7.74516630173, -4.06994533539]

[-1025.76342773, 90.6835479736, 41.8827323914, 33.802696228, -1.13216674328, -26.4068965912, -22.4228591919, -22.3405609131, -24.370759964, -14.8966245651, -8.63544082642, -4.10359573364, -0.0832400396466]

[-1061.07067871, 55.8707847595, 15.1825971603, 13.3916702271, -7.43555688858, -11.0825576782, -0.0958194285631, 2.71984434128, -10.80909729, -10.0571393967, -1.82405161858, -3.13237977028, -0.934387564659]

[-1036.2956543, 65.7780914307, 11.1086406708, 0.685366630554, -18.01471138, -14.1893224716, 0.387433290482, 0.547200977802, -11.9998044968, -8.09091758728, -1.62002694607, -5.55241680145, 1.60561323166]

[-1017.12115479, 93.543838501, 31.8133907318, 15.6871089935, -1.14948630333, -26.6903762817, -18.3689479828, -15.007311821, -23.024559021, -13.3574829102, -4.95006990433, -6.17828655243, 1.08911907673]

[-1009.54229736, 71.1640472412, 18.4488201141, 24.527173996, -4.76709651947, -16.599855423, -20.6352348328, -11.3175230026, -12.1340656281, -5.83285999298, -5.64152526855, -6.48091840744, -1.76537156105]

[-1058.6640625, 58.1513023376, -3.51774835587, -11.411192894, -7.44775152206, -4.83768701553, -7.59034633636, -14.8002281189, -9.84146022797, -3.26950192451, 0.0509528629482, -4.17131233215, -2.69390010834]

[-1013.3817749, 37.7674636841, -29.6464061737, 5.08242368698, -22.0463962555, -6.44351816177, 0.903015136719, -9.40703868866, -4.38967990875, -11.1142921448, -8.07174491882, -4.70594930649, -5.76685667038]

[-1027.2878418, 84.2693710327, 11.2001113892, 0.50845682621, -8.48678302765, -17.8463153839, -7.56944274902, -13.869102478, -22.9701080322, -9.72388362885, -1.51698327065, -3.53791761398, 2.17322945595]

[-1022.27832031, 63.5556335449, 1.94246613979, 8.28393268585, -1.43862652779, -8.27233982086, -2.93667817116, -10.2591323853, -15.9684638977, -3.99844646454, -0.34970036149, -4.912733078, -3.45599222183]

[-1017.51226807, 57.7937278748, -16.2778358459, 0.141410961747, -7.52297639847, -25.135843277, -7.08941507339, -13.5896682739, -15.819021225, -3.26063108444, -8.8359041214, -8.09302616119, -7.12976980209]

[-965.195373535, 73.2387466431, 9.9093952179, -3.29644989967, -7.66733980179, -8.6094827652, -5.04969882965, -16.8449630737, -5.27721643448, -1.80170238018, 1.65836632252, -4.91049766541, -11.420882225]

[-958.802001953, 76.1185531616, -1.17648696899, 14.7727642059, 2.40230965614, -14.0790472031, -5.00035715103, -12.1906375885, -4.8559794426, -2.95521855354, -11.8423805237, -9.10966205597, 2.25263905525]

[-1005.09228516, 74.3089599609, 4.52457380295, 19.3617916107, 10.5683078766, -9.84960365295, -9.91564178467, -12.5609579086, -13.8372755051, -1.69417214394, 0.0670494586229, -4.50160503387, -3.24774503708]

[-955.040222168, 45.4772186279, 12.4972486496, 8.30538654327, 1.18099188805, 5.66154813766, -25.2567253113, -14.1372184753, -11.6506757736, 0.0371046513319, -2.61281847954, -9.55856609344, -6.95059871674]

[-1004.63934326, 93.400177002, 3.15797829628, 4.75909328461, 2.61913347244, -21.3826885223, -6.48516845703, 3.1054494381, -9.74634456635, -6.6984539032, -3.18254542351, -8.84279823303, -2.75238728523]

[-956.799316406, 68.9767379761, -2.38833618164, 4.18018960953, 13.9630222321, -6.95430850983, -9.55140209198, -18.461227417, -16.6125774384, 8.5081653595, -2.77508330345, -8.25959014893, 3.08772230148]

[-982.242675781, 77.510017395, 6.02353906631, 10.2242507935, -1.35986077785, -16.0883979797, -6.68768024445, -12.2518615723, -15.2248916626, 0.226544126868, -3.55975675583, -8.65380477905, 0.49920719862]

[-963.877441406, 83.0964584351, -0.571003496647, 23.1380195618, 9.14806747437, -16.1499195099, -13.9612951279, -14.5338497162, -16.4804058075, 4.75254011154, -0.955990970135, -12.7230167389, -1.21128892899]

[-978.937255859, 73.3473815918, -15.3367443085, -1.00497746468, -2.95969438553, -5.12151241302, 2.94504976273, -12.341170311, -14.1811532974, -1.28866374493, 1.89786911011, 0.733809709549, -5.681432724]

[-962.831726074, 91.364654541, -29.3072853088, -7.75428771973, -10.2517375946, -18.1360778809, -5.65633058548, -7.35295963287, -17.8345527649, -11.7589931488, -6.62969875336, -4.89707326889, -9.90071105957]

