
[-777.932312012, 238.514099121, 114.241111755, 72.6370620728, 34.2914581299, 27.4895954132, 32.0073928833, 28.0739841461, 13.6970291138, 23.5993938446, 17.5064506531, 15.0302343369, 32.9014053345]

[-681.780273438, 233.145935059, 89.2956466675, 76.0347137451, 69.0526885986, 51.7370834351, 37.3194656372, 20.3933200836, 23.5117378235, 37.1149139404, 17.5721855164, 12.3102340698, 38.2930107117]

[-745.035888672, 238.663665771, 97.4349365234, 73.3206481934, 74.261428833, 32.1490936279, 17.1870613098, 22.8387088776, 32.0871315002, 19.8143844604, 16.6371040344, 14.7379150391, 23.7598342896]

[-682.68951416, 231.870910645, 67.9444885254, 89.4942016602, 79.037399292, 35.0117034912, 22.8208808899, 19.6211204529, 6.78393936157, 42.9636230469, 28.7654838562, 6.83505249023, 30.631313324]

[-726.756835938, 206.243133545, 84.2770996094, 98.2057113647, 71.2632598877, 16.8891143799, 15.0087928772, 44.2975234985, 22.0856513977, 26.2074165344, 35.7476615906, 10.5427398682, 25.282333374]

[-728.613647461, 225.519714355, 69.1819610596, 71.6692657471, 51.5913276672, 29.6522922516, 26.8237533569, 29.262140274, 32.1994972229, 27.21575737, 30.4438743591, 18.809595108, 28.0781860352]

[-724.278442383, 227.444763184, 72.2169494629, 112.511192322, 70.1741943359, 33.7179870605, 31.3728675842, 17.0477085114, 13.3733310699, 54.9654998779, 39.5445289612, 10.2504196167, 17.8972587585]

[-707.693237305, 235.752868652, 51.4148902893, 121.823272705, 57.4575996399, 34.9461212158, 31.3895740509, 12.0045871735, 16.7896156311, 35.6360168457, 15.2181396484, 13.6821746826, 28.1860923767]

[-743.888549805, 239.773773193, 66.2577819824, 103.916687012, 74.8229370117, 45.3330078125, 22.3660926819, 9.29324531555, 16.3390388489, 61.0141487122, 25.2889137268, 15.9302921295, 16.3827552795]

[16374.8193359, 2741.73779297, 2086.51147461, 1498.8840332, 344.789672852, 1205.77124023, 1161.48779297, 422.707733154, 302.916625977, 262.809082031, 158.45223999, 200.473983765, 81.8363342285]

[15048.6962891, 4165.80761719, 1703.81896973, 921.689758301, 354.022521973, 519.419921875, 638.778442383, 522.686218262, 314.253936768, 203.074539185, 199.757446289, 224.417129517, 113.969528198]

[13831.7070312, 6857.51855469, 1129.04626465, 1635.55749512, 533.846069336, 679.788879395, 636.927734375, 216.285964966, 124.607215881, 191.751647949, 118.271286011, 125.331001282, 79.6938705444]

[7759.31054688, 8430.99414062, 2227.75585938, 1280.33862305, 462.940368652, 1180.02197266, 454.679534912, 357.262512207, 236.226150513, 210.288162231, 271.488525391, 140.783676147, 92.7086029053]

[7297.97460938, 4930.39794922, 1039.34106445, 988.273864746, 672.889160156, 470.64743042, 217.224838257, 382.806060791, 217.435211182, 69.5570068359, 158.484603882, 69.1016693115, 94.6918487549]

[8362.18261719, 5563.93847656, 1023.26885986, 365.037872314, 223.500732422, 597.205810547, 196.317840576, 235.049514771, 321.279724121, 272.517028809, 142.163360596, 289.463439941, 205.122070312]

[18052.8710938, 6962.15820312, 1741.50439453, 556.803710938, 686.549438477, 845.143310547, 160.970779419, 148.31187439, 159.808883667, 257.12677002, 197.876098633, 453.441558838, 84.107749939]

[15946.3535156, 6095.86328125, 2311.0546875, 1551.83764648, 305.797943115, 252.87286377, 151.064834595, 107.443107605, 342.443572998, 248.301574707, 205.111297607, 137.043258667, 69.9604110718]

[40836.0351562, 6000.98730469, 727.084472656, 818.721496582, 842.199707031, 381.071899414, 273.773406982, 136.12109375, 129.038070679, 101.04309845, 122.358322144, 201.856185913, 105.44392395]

[9050.38769531, 2277.11328125, 1906.06188965, 1078.3638916, 253.716827393, 829.757080078, 524.493103027, 232.578994751, 186.340988159, 198.379119873, 387.868255615, 103.427032471, 62.4637069702]

[14671.7519531, 3688.4296875, 4372.6796875, 838.617858887, 452.656951904, 881.511474609, 641.559020996, 460.773712158, 255.857971191, 205.567184448, 204.990356445, 147.903762817, 156.612792969]

[10166.6152344, 7542.91894531, 1143.16064453, 580.352111816, 1281.25683594, 638.187194824, 300.545227051, 282.719604492, 444.114135742, 272.781219482, 110.433502197, 194.180831909, 46.8022079468]

[8614.69238281, 3333.84521484, 636.708740234, 1292.10754395, 1075.68164062, 648.41973877, 476.800994873, 822.597290039, 207.315567017, 219.520431519, 462.820953369, 137.192855835, 97.1522827148]

[11921.4208984, 4052.5949707, 2157.72875977, 644.135131836, 354.241485596, 755.007080078, 599.096618652, 407.820465088, 235.998153687, 137.621734619, 88.164680481, 105.827270508, 102.283363342]

[9466.36132812, 3792.6418457, 1619.57556152, 1346.08728027, 592.324157715, 573.524658203, 670.797424316, 490.804626465, 185.072235107, 198.797561646, 151.540023804, 197.824005127, 113.790771484]

[15106.1416016, 6053.54638672, 795.235717773, 1269.73547363, 968.961791992, 449.352386475, 362.31729126, 523.006835938, 345.689086914, 316.505493164, 221.92578125, 166.34866333, 78.4586410522]

[5588.17773438, 4460.86376953, 1143.28625488, 1177.1730957, 318.005554199, 893.003356934, 388.469360352, 306.114044189, 244.586303711, 106.465324402, 118.541870117, 171.859008789, 52.1820259094]

[7934.11035156, 4807.57910156, 709.979431152, 1359.29870605, 555.360229492, 404.031524658, 369.473083496, 309.226989746, 173.830551147, 154.386627197, 116.002235413, 75.4147186279, 111.792442322]

[11974.5048828, 5718.609375, 674.688049316, 937.664855957, 730.633117676, 829.890319824, 407.87612915, 379.003601074, 308.945220947, 87.7189178467, 194.823944092, 104.713562012, 109.4740448]

[8399.74511719, 5603.78027344, 1098.91540527, 650.823669434, 624.644287109, 633.597290039, 531.942382812, 264.346008301, 387.331359863, 205.93572998, 193.835159302, 131.687149048, 119.816184998]

[9866.10351562, 6055.75537109, 1332.39489746, 1254.89013672, 630.941101074, 854.639221191, 634.443847656, 427.044219971, 218.385925293, 161.108032227, 207.474060059, 145.711303711, 92.5513153076]

[9356.75, 5663.70361328, 1283.37133789, 735.154541016, 342.012054443, 181.221252441, 512.702636719, 645.913635254, 492.962921143, 133.323272705, 89.4767608643, 95.9512939453, 57.5732116699]

[26917.2265625, 3873.01904297, 3232.94897461, 386.602020264, 1076.83654785, 252.871810913, 258.827209473, 349.125518799, 286.055358887, 218.76272583, 208.428909302, 87.2329711914, 115.160377502]

[11304.3496094, 5778.28857422, 1100.66931152, 1239.40270996, 1100.27148438, 564.44909668, 361.683105469, 272.214050293, 707.205627441, 236.587249756, 270.189331055, 197.656265259, 73.1418609619]

[14054.5595703, 7212.09130859, 921.308044434, 664.653991699, 728.194091797, 306.671264648, 367.313751221, 211.433944702, 296.909240723, 187.587020874, 61.0285835266, 115.66973114, 104.506752014]

[13264.4296875, 4544.31933594, 2180.15454102, 991.362854004, 722.946411133, 811.998962402, 566.441650391, 264.729858398, 251.315338135, 118.217903137, 145.764389038, 147.460281372, 73.5592498779]

[18024.0546875, 9874.73632812, 934.231811523, 750.66595459, 761.088256836, 616.84552002, 363.136444092, 275.808685303, 449.692108154, 187.900924683, 269.582794189, 104.199729919, 133.62928772]

[25913.1289062, 6023.1875, 1495.33679199, 696.374633789, 472.112609863, 1033.79138184, 424.156738281, 300.256164551, 230.732711792, 84.0348510742, 160.576263428, 123.541770935, 118.752189636]

[18244.2929688, 6435.73193359, 800.599304199, 1142.64172363, 447.13394165, 671.611999512, 245.394821167, 269.051483154, 177.005737305, 85.348197937, 92.0279159546, 55.3454360962, 41.1442909241]

[20255.4003906, 6082.21923828, 2279.20776367, 858.709594727, 313.381347656, 479.04196167, 518.781982422, 326.310913086, 236.8462677, 178.555709839, 134.550216675, 108.170623779, 55.3934364319]

[15242.0517578, 7504.51025391, 867.071716309, 721.332641602, 781.071472168, 1150.56335449, 337.963592529, 308.031311035, 184.803726196, 112.001777649, 123.605285645, 111.120498657, 86.6037826538]

[18034.0527344, 9156.33203125, 822.704101562, 1342.38012695, 547.065612793, 610.869628906, 338.362091064, 268.597442627, 229.531005859, 201.10017395, 308.613983154, 128.794784546, 159.649002075]

[16078.4199219, 7546.42285156, 899.810668945, 1074.19335938, 338.659912109, 572.288513184, 316.756622314, 263.465576172, 201.422470093, 163.716110229, 135.817825317, 168.560760498, 75.3838348389]

[16950.4375, 9410.84960938, 1150.44641113, 979.794555664, 415.437255859, 579.648864746, 396.202545166, 310.377716064, 229.024963379, 186.57119751, 136.596633911, 162.992385864, 91.4586410522]

[19854.75, 8338.20507812, 1182.20507812, 1189.10351562, 342.371765137, 403.787597656, 111.977348328, 373.738922119, 248.717285156, 210.837799072, 124.21534729, 110.896034241, 89.5441055298]

[25531.4960938, 6703.07666016, 1611.00231934, 1191.42858887, 807.577270508, 713.802490234, 325.507598877, 284.100219727, 395.776794434, 156.802307129, 156.575302124, 79.9647521973, 149.151092529]

[14818.2900391, 6121.81738281, 1056.41394043, 909.793212891, 345.912567139, 394.385223389, 174.709274292, 260.507659912, 372.088775635, 220.355209351, 129.008361816, 135.585250854, 82.3529510498]

[14817.1943359, 6364.08203125, 1012.08099365, 1672.28234863, 277.851257324, 848.242126465, 420.596679688, 393.041931152, 161.57661438, 159.505615234, 160.085769653, 190.362045288, 107.501495361]

[18766.8085938, 5160.94384766, 1402.81335449, 656.240966797, 270.709228516, 396.896026611, 168.962005615, 219.583374023, 244.286361694, 388.318878174, 133.026855469, 76.1449203491, 60.1379852295]

[18664.5761719, 9414.06542969, 1022.54760742, 749.385375977, 514.941955566, 357.152160645, 195.944992065, 242.199050903, 271.91998291, 88.1408157349, 89.4741897583, 91.282623291, 61.7993240356]

[16998.8378906, 6901.85595703, 1618.27282715, 1095.43115234, 607.450744629, 545.254089355, 549.467956543, 234.993392944, 299.489440918, 145.280853271, 154.63621521, 273.636077881, 100.838493347]

[17843.1699219, 9248.52636719, 2354.72924805, 785.479858398, 206.835464478, 401.597808838, 171.466537476, 346.883026123, 150.656799316, 121.524795532, 83.1993331909, 101.100593567, 63.984249115]

[26247.6738281, 11899.6337891, 2001.71533203, 531.523986816, 337.711639404, 636.695983887, 321.732666016, 266.610015869, 236.811767578, 257.149841309, 146.866119385, 224.761520386, 151.00227356]

[17733.1269531, 13492.8222656, 997.348571777, 603.868408203, 690.108398438, 522.622009277, 567.45513916, 176.639328003, 215.083236694, 176.357315063, 168.519180298, 131.997055054, 88.6542434692]

[25795.5839844, 11740.6298828, 607.633728027, 786.718261719, 334.314483643, 382.341827393, 384.076385498, 473.73828125, 386.255065918, 236.389968872, 94.7907180786, 220.963302612, 86.8630447388]

[15900.0341797, 6501.12109375, 826.694274902, 660.666625977, 469.906524658, 854.012329102, 322.463592529, 262.289306641, 320.480987549, 170.336593628, 283.731781006, 149.106323242, 78.4275283813]

[22307.5878906, 6287.67529297, 660.085510254, 470.545898438, 241.606307983, 296.896850586, 238.465484619, 182.562591553, 139.868972778, 105.720756531, 99.685333252, 88.818397522, 64.5152130127]

[22946.7871094, 12678.359375, 2131.46899414, 1398.3626709, 341.730010986, 358.556732178, 305.739349365, 341.09375, 413.330352783, 256.532196045, 148.896530151, 192.652801514, 151.662857056]

[21207.2207031, 9151.70703125, 758.729797363, 1074.79492188, 618.420410156, 720.480285645, 277.74105835, 331.701721191, 179.134994507, 138.544219971, 82.6264953613, 71.4676132202, 61.1274604797]

[20655.4960938, 7516.8828125, 1305.98986816, 808.38671875, 312.136230469, 593.130432129, 283.222930908, 269.635040283, 329.722229004, 398.592803955, 103.623420715, 193.220169067, 68.5892868042]
