
[27815.7011719, 3749.7512207, 4207.90234375, 594.721679688, 543.821594238, 1410.91113281, 291.649597168, 466.750183105, 400.46295166, 346.840332031, 247.757202148, 145.01399231, 162.904052734]

[13236.015625, 5667.48144531, 993.198486328, 1123.97827148, 380.180999756, 457.094024658, 441.111206055, 201.95262146, 301.088562012, 101.466033936, 65.9095153809, 192.584487915, 62.7098808289]

[16032.8115234, 5818.5, 809.362060547, 993.162109375, 306.117370605, 1550.98022461, 530.799377441, 249.312225342, 441.715301514, 199.063247681, 268.973449707, 200.821762085, 77.1374816895]

[7624.82714844, 4539.26953125, 2053.17016602, 316.867706299, 283.000671387, 335.973083496, 604.953857422, 361.069946289, 307.17086792, 256.98147583, 138.171859741, 115.986320496, 54.1183166504]

[8188.44091797, 4210.70458984, 1654.78112793, 462.603668213, 273.991424561, 546.477966309, 739.975219727, 411.53918457, 337.488311768, 322.059814453, 115.5548172, 131.372589111, 137.256134033]

[14361.4501953, 7412.171875, 1959.04248047, 607.368835449, 662.549865723, 1335.02807617, 540.040100098, 246.947784424, 374.403045654, 351.635620117, 142.720352173, 275.618804932, 45.4739646912]

[8707.12402344, 5037.64794922, 750.069641113, 563.616943359, 573.019226074, 470.513763428, 864.239379883, 727.446533203, 354.335205078, 191.079040527, 186.287307739, 142.2474823, 70.3827667236]

[12269.2792969, 5653.16357422, 2583.49633789, 778.083374023, 666.771606445, 350.472686768, 739.298950195, 506.247009277, 361.912139893, 156.071533203, 134.448669434, 233.332809448, 97.547492981]

[12650.3369141, 6145.47167969, 535.702026367, 544.09576416, 994.182983398, 473.659545898, 680.408752441, 620.028808594, 405.718383789, 159.5753479, 75.0311889648, 147.034683228, 59.4128799438]

[9734.28613281, 4008.45263672, 1697.22131348, 980.034484863, 899.934692383, 547.932617188, 743.764160156, 363.124786377, 330.388977051, 186.649795532, 105.033111572, 81.1884689331, 64.6590652466]

[18110.0488281, 8553.24902344, 1244.88342285, 1164.83203125, 573.005737305, 797.266479492, 1074.24060059, 247.162185669, 187.410263062, 347.627868652, 216.707473755, 383.346740723, 160.329315186]

[31965.2167969, 8070.56494141, 1405.12121582, 533.906066895, 194.069854736, 504.763336182, 559.311889648, 156.927368164, 646.768676758, 84.9262542725, 176.114044189, 225.751419067, 128.721115112]

[14822.8271484, 11811.3515625, 1292.67285156, 1546.3885498, 687.42199707, 474.665588379, 602.838989258, 373.899261475, 193.108016968, 128.763320923, 127.55304718, 217.447753906, 182.9425354]

[25030.1308594, 8171.59277344, 1170.60424805, 783.029907227, 636.617126465, 643.788024902, 379.40512085, 198.172149658, 413.740753174, 203.400390625, 172.054779053, 190.0443573, 88.5079040527]

[19043.2285156, 7790.69433594, 1137.17382812, 752.603088379, 612.212097168, 466.45413208, 647.717590332, 234.670928955, 322.307952881, 204.838150024, 134.372558594, 228.155715942, 99.4590759277]

[15286.5146484, 7343.42626953, 900.288574219, 485.371032715, 408.504425049, 545.553161621, 511.666625977, 277.362030029, 509.122772217, 168.329086304, 196.565078735, 231.550613403, 71.3297424316]

[20362.7265625, 7215.70068359, 994.168640137, 690.711364746, 410.04385376, 503.885284424, 786.123413086, 526.841186523, 263.967071533, 110.725189209, 127.787628174, 205.421539307, 106.113822937]

[22225.9003906, 13259.1416016, 1165.62243652, 604.549682617, 598.80065918, 813.270385742, 565.129760742, 296.227630615, 313.667114258, 217.909210205, 132.487091064, 210.774902344, 89.770324707]

[20496.2402344, 6688.61035156, 802.997314453, 1017.28967285, 475.42578125, 587.665466309, 465.663757324, 223.267120361, 436.626678467, 123.788551331, 156.301605225, 281.776885986, 85.1636123657]

[30612.9726562, 8355.94140625, 1902.9666748, 428.750427246, 575.651855469, 513.542602539, 332.546600342, 340.506774902, 331.958374023, 325.964019775, 114.201423645, 140.29927063, 213.048843384]

[47436.453125, 4185.51855469, 1508.32580566, 780.442993164, 673.529418945, 489.137786865, 580.433959961, 146.457580566, 101.598983765, 150.736938477, 188.811843872, 94.4508895874, 61.5446891785]

[32711.0820312, 7700.54443359, 1988.2701416, 218.757339478, 273.616973877, 572.799072266, 696.713928223, 447.466430664, 679.153503418, 232.651641846, 110.683311462, 300.961547852, 115.446586609]

[17812.6933594, 6778.10839844, 940.50604248, 407.357025146, 244.863693237, 749.363098145, 593.234924316, 191.799560547, 259.210632324, 205.312011719, 61.6858329773, 166.017929077, 64.4125061035]

[27278.0625, 6881.03759766, 1025.90332031, 784.072143555, 370.894897461, 324.337280273, 492.156097412, 542.179382324, 486.405548096, 399.056518555, 165.308914185, 172.413879395, 194.552139282]

[19381.8046875, 8639.76855469, 698.106872559, 524.93560791, 453.017486572, 513.151000977, 618.642333984, 220.764389038, 359.598175049, 222.204742432, 83.4993591309, 145.17515564, 96.1476135254]

[27679.890625, 8205.33789062, 2010.34643555, 827.617736816, 724.039001465, 963.616333008, 628.399291992, 469.7265625, 546.333251953, 350.640777588, 149.101806641, 165.753829956, 266.365600586]

[18300.0390625, 6808.94677734, 920.713806152, 872.466308594, 794.061584473, 243.504211426, 478.850006104, 282.10244751, 357.338775635, 124.349250793, 45.2183990479, 95.9402770996, 110.432769775]

[30134.7617188, 7191.97802734, 1015.26959229, 703.623596191, 253.315765381, 623.252258301, 275.192169189, 308.805541992, 939.502685547, 208.106491089, 147.315155029, 146.563980103, 64.350440979]

[23990.765625, 12806.6513672, 551.194274902, 993.59777832, 224.663650513, 262.763641357, 421.92956543, 246.422363281, 324.075836182, 170.409622192, 182.937561035, 60.6649971008, 68.5164108276]

[23720.4160156, 9180.04003906, 1777.67126465, 513.94934082, 358.338745117, 1295.1673584, 511.652893066, 504.095672607, 399.658630371, 292.534637451, 177.804351807, 236.619674683, 197.380523682]

[23348.8496094, 14142.7246094, 881.307495117, 545.469970703, 379.774536133, 285.186401367, 411.34677124, 335.893768311, 494.600646973, 218.782821655, 148.085845947, 135.583465576, 61.264541626]

[17299.3496094, 9686.92871094, 1183.34533691, 686.765258789, 613.03704834, 620.465454102, 264.952026367, 448.881164551, 379.431976318, 319.807525635, 155.731445312, 171.091293335, 93.0474700928]

[17408.0195312, 6583.08886719, 864.91619873, 724.580200195, 179.258026123, 574.068725586, 1036.29418945, 212.906814575, 310.032440186, 129.057937622, 134.494979858, 292.368865967, 98.9106369019]

[11091.0703125, 7987.04882812, 1287.44177246, 1229.64086914, 657.661499023, 498.363616943, 421.108764648, 414.126922607, 478.989318848, 272.363464355, 99.8787994385, 158.326461792, 99.1249313354]

[-1063.83374023, 43.2293815613, 7.79915142059, 13.0656461716, -1.86171281338, -23.5568790436, -21.6613197327, -17.013999939, -9.69128894806, -6.89571094513, -17.0453529358, -7.36989593506, -3.43629455566]

[-1002.43963623, 86.6242980957, -25.5021495819, -23.8084926605, -16.5957984924, -18.4142608643, -4.26367664337, -8.54527378082, -19.2378196716, -13.5390701294, -11.1073207855, -13.1167230606, -8.60174942017]

[-1011.34155273, 74.8725357056, 15.121336937, 5.36821269989, -25.8801822662, -25.606136322, 1.34488868713, 6.68057489395, -13.8619327545, -10.629357338, -1.93883502483, -7.06565189362, -3.98671531677]

[-1042.85693359, 62.6491622925, 21.4415664673, -1.90950167179, -13.3131055832, -14.4530630112, -8.36162281036, -12.657623291, -16.3486251831, -10.7983264923, -3.42162704468, -4.35448932648, -1.62821519375]

[-1022.68695068, 83.9723587036, 4.39445114136, 8.11636161804, -9.59515571594, -22.749584198, -10.8406867981, -16.3127555847, -16.8269290924, 0.618713378906, -3.98079514503, -15.0568227768, -3.43171000481]

[-1017.61901855, 67.9889221191, -17.6821994781, 5.7719950676, -5.6181306839, -16.1573848724, -7.470058918, -13.2250070572, -13.4916467667, -4.06838226318, -4.23254013062, -7.47086429596, -2.52040481567]

[-991.741699219, 19.294260025, -30.3778343201, -6.81213760376, -16.6985549927, -9.79768466949, -1.019739151, -5.38368034363, -13.4477205276, -11.7045660019, -6.99467611313, -6.28612995148, -8.52161216736]

[-991.495788574, 92.4978408813, 6.29875183105, 11.8400335312, 1.45278227329, -17.3161754608, -17.2415904999, -26.2209091187, -15.1473207474, 8.49832725525, -1.99264526367, -14.6708621979, -4.11525392532]

[-905.733520508, 108.154785156, -13.0459737778, -17.9021530151, -21.8676013947, -20.2094669342, -20.2244586945, -10.3038463593, -13.4675884247, -16.3671226501, -1.64227020741, -2.60606312752, -0.944173276424]

[-1076.76599121, 35.918094635, -3.01126003265, 12.6092329025, 0.574991703033, -14.3556270599, -20.0948295593, -18.0630435944, 0.119175247848, -3.1659424305, -14.3684558868, -3.02111911774, -1.90385866165]

[-1063.61022949, 44.9532623291, -1.6051940918, 3.01012897491, -7.42887592316, -6.50361776352, 0.0846140831709, -5.52027130127, -7.24879932404, -2.38030695915, -0.33307915926, -5.48314189911, -2.7159307003]

[-1047.39782715, 57.6864051819, -15.5179281235, -2.6236076355, 1.082421422, -19.0582447052, -21.2694320679, -17.9538383484, -18.1185398102, -6.33304929733, -5.45461130142, -8.85301208496, -3.36069202423]

[-1004.97912598, 49.5191497803, 7.59337568283, 25.5593852997, -3.1181883812, -20.4189033508, -19.3242511749, -5.56575107574, -11.8429069519, -6.67995023727, -7.32249593735, -7.42606496811, 1.31255221367]

[-994.668945312, 90.5444641113, 5.73053455353, 19.0745735168, -21.8590869904, -34.4266090393, 0.0427963100374, 2.0834672451, -20.5199737549, -7.5187497139, 3.04218649864, -8.0416097641, -2.19776535034]

[-1032.49133301, 77.0400543213, -2.98986721039, 0.435876697302, -0.23111923039, -14.0438890457, -11.7321615219, -11.8732585907, -8.13434410095, -2.03439593315, -5.7407283783, -10.3527526855, -6.88076114655]

[-1017.14324951, 84.6416091919, -5.5216794014, 4.87891864777, 2.47243022919, -17.1253128052, -12.214881897, -14.0827026367, -9.39420795441, 1.38237464428, -7.59304285049, -8.87605762482, 1.59140968323]

[-957.784606934, 71.2882003784, -52.786945343, -4.17685317993, -16.7877998352, -26.6525306702, 2.20021080971, -16.2255783081, -13.6160383224, -20.9498558044, -12.1533689499, -8.11356544495, -12.5174245834]

[-1043.47412109, 67.4725875854, -1.68504607677, 1.36440253258, 1.64367103577, -11.6633014679, -9.81968688965, -9.93445301056, -10.1883325577, -0.928631663322, -0.858844876289, -9.10825252533, -4.00233030319]

[-984.535705566, 81.2371520996, -13.0087461472, 27.4257526398, 1.85853648186, -37.1186523438, -25.1976718903, -14.3413162231, -15.3309621811, -3.56476068497, -7.97160148621, -13.7306699753, -0.744589686394]

[-1061.48925781, 28.5432777405, 16.2572650909, -5.53844594955, -5.40077924728, -1.48672199249, -15.9804487228, -13.2473840714, -13.2749996185, -13.200345993, -7.00420713425, -4.56949186325, -3.83943891525]

[-1045.45544434, 45.9797439575, 0.41872087121, -5.73134946823, 0.88493001461, -4.11386871338, -23.9751052856, -15.7106342316, -11.4496469498, -18.6246376038, -9.54366493225, -3.44859433174, -7.58592605591]

[-982.367736816, 64.3344039917, -15.3180189133, 24.8051528931, 1.70322561264, -27.7169342041, -11.5497350693, -15.3440284729, -14.3689756393, 4.10809230804, 0.110533252358, -14.4495239258, -6.50151109695]

[-1015.46160889, 103.978797913, 20.5588741302, 0.132869452238, -6.00942611694, -21.5127410889, -23.1551971436, -24.5602817535, -21.3993453979, -8.0335855484, -0.0513912364841, -8.07150840759, -5.72144412994]

[-1028.94494629, 45.7711601257, -2.99628973007, -16.925403595, -15.042257309, -4.26188850403, -8.661652565, -15.3230304718, -16.7563419342, -11.7912082672, -8.48555088043, -10.9677410126, -6.37414455414]

[-1026.8494873, 83.0867767334, 0.467818289995, -10.074224472, -13.4837179184, -17.9658432007, -11.9463939667, -16.0443992615, -18.0132408142, -7.24128770828, -0.578397631645, -5.61612653732, -3.40241837502]

[-1037.40600586, 70.9161529541, -10.6160068512, -11.9186267853, -13.6768865585, -17.416639328, -10.1363859177, -15.0276737213, -14.0533056259, -4.93507003784, -4.65480995178, -4.51243114471, -4.9835267067]

[-947.509765625, 98.2928314209, -8.54084587097, 28.9479236603, 8.90877151489, -18.9994983673, -26.0678920746, -10.2211856842, -14.4069795609, -5.68646764755, -8.83398151398, -20.0043582916, 1.57601058483]

[-973.041625977, 82.506072998, -10.9037446976, 4.53824663162, -0.977587521076, -9.69831180573, -7.36594581604, -7.54331636429, -20.8974399567, -3.42786574364, 1.02468705177, -9.80905914307, 0.184317201376]

[-934.44543457, 71.7320404053, -2.58352327347, 5.74404621124, -1.15221500397, 10.570227623, -25.5362472534, -15.1968755722, -13.1824140549, -3.94759917259, -3.13960552216, -10.3851442337, 3.30498290062]

[-965.251342773, 90.62915802, -6.53588199615, 11.8131093979, 1.6177598238, -17.0209560394, -11.2984647751, -6.44147968292, -22.3637542725, -7.68059253693, -2.24416303635, -8.47918891907, 1.27051520348]

[-972.827636719, 78.0280609131, -0.977112948895, 4.07543897629, 2.65030288696, -10.0964260101, -24.8182373047, -7.28301763535, -11.1045875549, -6.29254293442, -5.98888158798, -13.3265256882, -3.20684599876]

[-1013.98162842, 76.1470489502, -4.88016557693, 8.49331188202, 9.84670543671, -14.917181015, -12.5546922684, -12.6121387482, -16.7507667542, -4.21704912186, -0.817941427231, -8.71064758301, -4.0437746048]

[-1007.57427979, 79.9671783447, -6.79118680954, 18.2078914642, 19.3654727936, -7.32968425751, -20.1898403168, -17.6461963654, -12.0367898941, -4.58208465576, -6.41049289703, -9.7188129425, -0.777810454369]

[-966.856750488, 90.9199371338, 2.80423760414, 7.78542995453, -3.27981138229, -18.6669178009, -15.0576591492, -4.97959375381, -14.7454061508, -11.9869823456, -6.13666772842, -10.1089725494, -2.58482408524]

[-985.61895752, 82.7492446899, -0.605787396431, 13.317688942, 10.7361984253, -10.2407808304, -14.2704315186, -12.7923383713, -21.1572113037, -5.18961238861, -2.80273151398, -10.5753450394, -1.94137966633]

[-909.192687988, 75.8345947266, -11.0965175629, 12.0628528595, 10.0506896973, -5.11967325211, -17.6118431091, -14.9450464249, -11.8298273087, 9.76873207092, -5.39774513245, -15.8450870514, -0.15197943151]

[-948.497619629, 51.3762550354, -15.9763374329, -6.96401834488, -7.45923042297, -5.34176540375, -10.8922605515, -6.87225151062, -2.64151906967, -12.2010641098, -12.253736496, -3.07145380974, -4.74828338623]

[-931.086669922, 87.5421066284, 0.388398140669, 6.36519908905, 11.6789836884, -5.38307189941, -22.117017746, -20.5510673523, -25.4862670898, -0.212500795722, -7.70527982712, -16.4272251129, 1.93078875542]

[-1020.83294678, 74.3558502197, -2.71352577209, 4.55668306351, 7.62505149841, -15.4611263275, -15.0405845642, -7.11180019379, -12.54824543, -8.8328037262, -3.85581707954, -6.94702577591, -0.847065031528]

[-941.004638672, 71.655128479, -6.46350622177, 1.55264508724, 7.57403850555, -5.00436639786, -15.4407739639, -22.8961772919, -19.2211551666, 7.4815454483, -2.71285247803, -13.2662324905, -2.08431959152]

[-975.199829102, 100.85647583, -3.68320679665, 6.31093931198, 10.9044313431, -16.5884075165, -17.8677749634, -4.60625505447, -15.0459327698, -13.5502815247, -1.12600052357, -5.94100999832, -4.78942871094]

[-885.363952637, 101.487289429, -4.07489490509, 5.76592874527, 12.320104599, -13.5982723236, -27.0683078766, -8.48418617249, -23.1112346649, -0.979080677032, -4.75758218765, -16.8027935028, -1.63002920151]

[-993.850036621, 94.5033721924, -13.4392385483, -9.31976604462, 3.9477481842, -5.46804094315, -18.8932380676, -15.7461671829, -11.4799928665, -12.01816082, -3.06909203529, 1.25443232059, -5.41248369217]

[-985.914245605, 73.6043014526, -7.01711606979, 10.4520664215, 4.80300951004, -14.8144741058, 2.6841711998, -4.11017942429, -24.627199173, 0.8787317276, 5.58183765411, -7.635887146, -2.28152012825]

[-984.860656738, 47.0686531067, 5.99624824524, 5.44340276718, 3.52535843849, -5.87667560577, -15.1258974075, -11.1363992691, -14.6637125015, -7.24527072906, -7.80591106415, -5.02858066559, -2.81564664841]

[-847.78527832, 111.855789185, -6.6427731514, 15.8804969788, 1.66411721706, -8.75559043884, -15.4322795868, -17.3728103638, -30.6740550995, -0.558371007442, -9.12384986877, -16.9667224884, -0.305416107178]

[-975.622314453, 62.961353302, 1.35018670559, 5.08514738083, -5.05428218842, 0.640432775021, 0.897154271603, -12.7289218903, -18.881483078, 3.2071223259, 1.61910462379, -7.2645072937, 0.133449241519]

[-926.551818848, 107.240219116, -14.7192974091, 0.521520614624, 3.97433876991, -13.3275642395, -13.3239803314, -12.9307765961, -25.5667495728, -3.35938572884, -3.63983130455, -17.3224010468, 1.48137557507]

[-1012.67755127, 79.6983032227, 15.6349468231, 12.572054863, 9.07216739655, -7.50286722183, -22.614774704, -7.76828765869, -13.05240345, -8.59294891357, -8.0285320282, -12.5613231659, 1.04058158398]

[-1006.54510498, 73.3843002319, -4.81138134003, -4.21329498291, -3.07129216194, -6.91636276245, -9.02507686615, -16.4929008484, -16.3279438019, -3.44987392426, 1.91193008423, -6.96224403381, -5.04425859451]

[-1063.83374023, 43.2293815613, 7.79915142059, 13.0656461716, -1.86171281338, -23.5568790436, -21.6613197327, -17.013999939, -9.69128894806, -6.89571094513, -17.0453529358, -7.36989593506, -3.43629455566]

[-1002.43963623, 86.6242980957, -25.5021495819, -23.8084926605, -16.5957984924, -18.4142608643, -4.26367664337, -8.54527378082, -19.2378196716, -13.5390701294, -11.1073207855, -13.1167230606, -8.60174942017]

[-1011.34155273, 74.8725357056, 15.121336937, 5.36821269989, -25.8801822662, -25.606136322, 1.34488868713, 6.68057489395, -13.8619327545, -10.629357338, -1.93883502483, -7.06565189362, -3.98671531677]

[-1042.85693359, 62.6491622925, 21.4415664673, -1.90950167179, -13.3131055832, -14.4530630112, -8.36162281036, -12.657623291, -16.3486251831, -10.7983264923, -3.42162704468, -4.35448932648, -1.62821519375]

[-1022.68695068, 83.9723587036, 4.39445114136, 8.11636161804, -9.59515571594, -22.749584198, -10.8406867981, -16.3127555847, -16.8269290924, 0.618713378906, -3.98079514503, -15.0568227768, -3.43171000481]

[-1017.61901855, 67.9889221191, -17.6821994781, 5.7719950676, -5.6181306839, -16.1573848724, -7.470058918, -13.2250070572, -13.4916467667, -4.06838226318, -4.23254013062, -7.47086429596, -2.52040481567]

[-991.741699219, 19.294260025, -30.3778343201, -6.81213760376, -16.6985549927, -9.79768466949, -1.019739151, -5.38368034363, -13.4477205276, -11.7045660019, -6.99467611313, -6.28612995148, -8.52161216736]

[-991.495788574, 92.4978408813, 6.29875183105, 11.8400335312, 1.45278227329, -17.3161754608, -17.2415904999, -26.2209091187, -15.1473207474, 8.49832725525, -1.99264526367, -14.6708621979, -4.11525392532]

[-905.733520508, 108.154785156, -13.0459737778, -17.9021530151, -21.8676013947, -20.2094669342, -20.2244586945, -10.3038463593, -13.4675884247, -16.3671226501, -1.64227020741, -2.60606312752, -0.944173276424]

[-1076.76599121, 35.918094635, -3.01126003265, 12.6092329025, 0.574991703033, -14.3556270599, -20.0948295593, -18.0630435944, 0.119175247848, -3.1659424305, -14.3684558868, -3.02111911774, -1.90385866165]

[-1063.61022949, 44.9532623291, -1.6051940918, 3.01012897491, -7.42887592316, -6.50361776352, 0.0846140831709, -5.52027130127, -7.24879932404, -2.38030695915, -0.33307915926, -5.48314189911, -2.7159307003]

[-1047.39782715, 57.6864051819, -15.5179281235, -2.6236076355, 1.082421422, -19.0582447052, -21.2694320679, -17.9538383484, -18.1185398102, -6.33304929733, -5.45461130142, -8.85301208496, -3.36069202423]

[-1004.97912598, 49.5191497803, 7.59337568283, 25.5593852997, -3.1181883812, -20.4189033508, -19.3242511749, -5.56575107574, -11.8429069519, -6.67995023727, -7.32249593735, -7.42606496811, 1.31255221367]

[-994.668945312, 90.5444641113, 5.73053455353, 19.0745735168, -21.8590869904, -34.4266090393, 0.0427963100374, 2.0834672451, -20.5199737549, -7.5187497139, 3.04218649864, -8.0416097641, -2.19776535034]

[-1032.49133301, 77.0400543213, -2.98986721039, 0.435876697302, -0.23111923039, -14.0438890457, -11.7321615219, -11.8732585907, -8.13434410095, -2.03439593315, -5.7407283783, -10.3527526855, -6.88076114655]

[-1017.14324951, 84.6416091919, -5.5216794014, 4.87891864777, 2.47243022919, -17.1253128052, -12.214881897, -14.0827026367, -9.39420795441, 1.38237464428, -7.59304285049, -8.87605762482, 1.59140968323]

[-957.784606934, 71.2882003784, -52.786945343, -4.17685317993, -16.7877998352, -26.6525306702, 2.20021080971, -16.2255783081, -13.6160383224, -20.9498558044, -12.1533689499, -8.11356544495, -12.5174245834]

[-1043.47412109, 67.4725875854, -1.68504607677, 1.36440253258, 1.64367103577, -11.6633014679, -9.81968688965, -9.93445301056, -10.1883325577, -0.928631663322, -0.858844876289, -9.10825252533, -4.00233030319]

[-984.535705566, 81.2371520996, -13.0087461472, 27.4257526398, 1.85853648186, -37.1186523438, -25.1976718903, -14.3413162231, -15.3309621811, -3.56476068497, -7.97160148621, -13.7306699753, -0.744589686394]

[-1061.48925781, 28.5432777405, 16.2572650909, -5.53844594955, -5.40077924728, -1.48672199249, -15.9804487228, -13.2473840714, -13.2749996185, -13.200345993, -7.00420713425, -4.56949186325, -3.83943891525]

[-1045.45544434, 45.9797439575, 0.41872087121, -5.73134946823, 0.88493001461, -4.11386871338, -23.9751052856, -15.7106342316, -11.4496469498, -18.6246376038, -9.54366493225, -3.44859433174, -7.58592605591]

[-982.367736816, 64.3344039917, -15.3180189133, 24.8051528931, 1.70322561264, -27.7169342041, -11.5497350693, -15.3440284729, -14.3689756393, 4.10809230804, 0.110533252358, -14.4495239258, -6.50151109695]

[-1015.46160889, 103.978797913, 20.5588741302, 0.132869452238, -6.00942611694, -21.5127410889, -23.1551971436, -24.5602817535, -21.3993453979, -8.0335855484, -0.0513912364841, -8.07150840759, -5.72144412994]

[-1028.94494629, 45.7711601257, -2.99628973007, -16.925403595, -15.042257309, -4.26188850403, -8.661652565, -15.3230304718, -16.7563419342, -11.7912082672, -8.48555088043, -10.9677410126, -6.37414455414]

[-1026.8494873, 83.0867767334, 0.467818289995, -10.074224472, -13.4837179184, -17.9658432007, -11.9463939667, -16.0443992615, -18.0132408142, -7.24128770828, -0.578397631645, -5.61612653732, -3.40241837502]

[-1037.40600586, 70.9161529541, -10.6160068512, -11.9186267853, -13.6768865585, -17.416639328, -10.1363859177, -15.0276737213, -14.0533056259, -4.93507003784, -4.65480995178, -4.51243114471, -4.9835267067]

[-947.509765625, 98.2928314209, -8.54084587097, 28.9479236603, 8.90877151489, -18.9994983673, -26.0678920746, -10.2211856842, -14.4069795609, -5.68646764755, -8.83398151398, -20.0043582916, 1.57601058483]

[-973.041625977, 82.506072998, -10.9037446976, 4.53824663162, -0.977587521076, -9.69831180573, -7.36594581604, -7.54331636429, -20.8974399567, -3.42786574364, 1.02468705177, -9.80905914307, 0.184317201376]

[-934.44543457, 71.7320404053, -2.58352327347, 5.74404621124, -1.15221500397, 10.570227623, -25.5362472534, -15.1968755722, -13.1824140549, -3.94759917259, -3.13960552216, -10.3851442337, 3.30498290062]

[-965.251342773, 90.62915802, -6.53588199615, 11.8131093979, 1.6177598238, -17.0209560394, -11.2984647751, -6.44147968292, -22.3637542725, -7.68059253693, -2.24416303635, -8.47918891907, 1.27051520348]

[-972.827636719, 78.0280609131, -0.977112948895, 4.07543897629, 2.65030288696, -10.0964260101, -24.8182373047, -7.28301763535, -11.1045875549, -6.29254293442, -5.98888158798, -13.3265256882, -3.20684599876]

[-1013.98162842, 76.1470489502, -4.88016557693, 8.49331188202, 9.84670543671, -14.917181015, -12.5546922684, -12.6121387482, -16.7507667542, -4.21704912186, -0.817941427231, -8.71064758301, -4.0437746048]

[-1007.57427979, 79.9671783447, -6.79118680954, 18.2078914642, 19.3654727936, -7.32968425751, -20.1898403168, -17.6461963654, -12.0367898941, -4.58208465576, -6.41049289703, -9.7188129425, -0.777810454369]

[-966.856750488, 90.9199371338, 2.80423760414, 7.78542995453, -3.27981138229, -18.6669178009, -15.0576591492, -4.97959375381, -14.7454061508, -11.9869823456, -6.13666772842, -10.1089725494, -2.58482408524]

[-985.61895752, 82.7492446899, -0.605787396431, 13.317688942, 10.7361984253, -10.2407808304, -14.2704315186, -12.7923383713, -21.1572113037, -5.18961238861, -2.80273151398, -10.5753450394, -1.94137966633]

[-909.192687988, 75.8345947266, -11.0965175629, 12.0628528595, 10.0506896973, -5.11967325211, -17.6118431091, -14.9450464249, -11.8298273087, 9.76873207092, -5.39774513245, -15.8450870514, -0.15197943151]

